method,evaluation_method,dataset,config_index,config_id,checkpoint_type,checkpoint_step,rows,ham_count,spam_count,accuracy,precision,recall,f1,specificity,balanced_accuracy,false_positive_count,false_negative_count,true_positive_count,true_negative_count,false_positive_rate,false_negative_rate,spam_prediction_rate,classification_failure_count,classification_failure_rate,eval_batch_size,max_seq_length,learning_rate,lora_r,lora_alpha,lora_dropout,checkpoint_path,runtime_seconds,status,error_message
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,4200,1000,716,284,0.946,0.8463855421686747,0.9894366197183099,0.9123376623376623,0.9287709497206704,0.9591037847194901,51.0,3.0,281.0,665.0,0.0712290502793296,0.01056338028169014,0.332,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-4200,18.4142,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,4200,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-4200,21.4417,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,5400,1000,1000,0,0.938,0.0,0.0,0.0,0.938,0.469,62.0,0.0,0.0,938.0,0.062,0.0,0.062,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-5400,18.6664,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,5400,1000,0,1000,0.985,1.0,0.985,0.9924433249370278,0.0,0.4925,0.0,15.0,985.0,0.0,0.0,0.015,0.985,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-5400,25.4787,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,5400,1000,716,284,0.952,0.8575757575757575,0.9964788732394366,0.9218241042345278,0.9343575418994413,0.965418207569439,47.0,1.0,283.0,669.0,0.06564245810055866,0.0035211267605633804,0.33,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-5400,17.7203,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,5400,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-5400,21.0756,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,6600,1000,1000,0,0.958,0.0,0.0,0.0,0.958,0.479,42.0,0.0,0.0,958.0,0.042,0.0,0.042,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-6600,19.7,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,6600,1000,0,1000,0.999,1.0,0.999,0.9994997498749374,0.0,0.4995,0.0,1.0,999.0,0.0,0.0,0.001,0.999,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-6600,26.4805,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,6600,1000,716,284,0.957,0.8730650154798761,0.9929577464788732,0.9291598023064249,0.9427374301675978,0.9678475883232356,41.0,2.0,282.0,675.0,0.05726256983240224,0.007042253521126761,0.323,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-6600,18.6614,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,6600,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-6600,21.9092,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,7800,1000,1000,0,0.942,0.0,0.0,0.0,0.942,0.471,58.0,0.0,0.0,942.0,0.058,0.0,0.058,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-7800,19.5651,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,7800,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-7800,26.2808,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,7800,1000,716,284,0.943,0.8348082595870207,0.9964788732394366,0.9085072231139647,0.9217877094972067,0.9591332913683217,56.0,1.0,283.0,660.0,0.0782122905027933,0.0035211267605633804,0.339,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-7800,18.2986,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,7800,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-7800,21.8154,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,9000,1000,1000,0,0.956,0.0,0.0,0.0,0.956,0.478,44.0,0.0,0.0,956.0,0.044,0.0,0.044,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-9000,19.4439,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,9000,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-9000,26.1697,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,9000,1000,716,284,0.954,0.8628048780487805,0.9964788732394366,0.9248366013071896,0.9371508379888268,0.9668148556141317,45.0,1.0,283.0,671.0,0.06284916201117319,0.0035211267605633804,0.328,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-9000,18.1685,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,9000,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-9000,21.4054,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,10200,1000,1000,0,0.966,0.0,0.0,0.0,0.966,0.483,34.0,0.0,0.0,966.0,0.034,0.0,0.034,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-10200,18.8405,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,10200,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-10200,25.6299,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,10200,1000,716,284,0.968,0.9012738853503185,0.9964788732394366,0.9464882943143812,0.9567039106145251,0.9765913919269809,31.0,1.0,283.0,685.0,0.04329608938547486,0.0035211267605633804,0.314,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-10200,17.7755,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,trainer_checkpoint,10200,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/trainer_output/checkpoint-10200,21.2904,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,enron,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,final_adapter,final,1000,1000,0,0.956,0.0,0.0,0.0,0.956,0.478,44.0,0.0,0.0,956.0,0.044,0.0,0.044,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/adapter,19.8051,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,fraudulent_email_corpus,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,final_adapter,final,1000,0,1000,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/adapter,26.0648,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,spam_ham,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,final_adapter,final,1000,716,284,0.954,0.8628048780487805,0.9964788732394366,0.9248366013071896,0.9371508379888268,0.9668148556141317,45.0,1.0,283.0,671.0,0.06284916201117319,0.0035211267605633804,0.328,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/adapter,18.4967,completed,
04_causal_lm_structured_generation,causal_lm_structured_json_generation_parsing,train_subset,11,lora_capacity_seq1024_lr1e-4_r32_a64_do0p05,final_adapter,final,1000,500,500,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,0.5,0.0,0.0,32.0,1024,0.0001,32,64,0.05,/home/ubuntu/masters-thesis/lora-fine-tuning/methods/04_causal_lm_structured_generation/results/sweeps/qwen3_clm_structured_generation_20260719_131101/11_lora_capacity_seq1024_lr1e-4_r32_a64_do0p05/adapter,22.01,completed,
